Chi-Square	d.f.	P
523.541857513663	24	0
70.8129976444344	20	1.34097591364402e-07
449.031606803504	36	0
96.4779808426203	30	6.62721422184376e-09
430.293767392888	6	0
191.102414970675	5	0
3816.69092549657	18	0
152.520198341823	15	0
2336.46367259821	12	0
61.1706269554933	12	1.37986398973666e-08
51.167167429328	10	1.6266588176439e-07
37.3077404064168	6	1.53361426202814e-06
175.773274347808	2	0
48.7254420382083	1	2.94420043900345e-12
5068.08588341679	6	0
927.754664276593	5	0
29.7296960615842	1	4.96681142880817e-08
9.72511377765684	1	0.00181767068005678
5330.45780363098	6	0
685.218014151955	5	0
1105.28364207625	3	0
464.475167593194	2	0
8.59914537133727	3	0.0351236848207587
6.03137350645036	2	0.0490121646644106
70.8129976444344	20	1.34097591364402e-07
96.4779808426203	30	6.62721422184376e-09
191.102414970675	5	0
152.520198341823	15	0
124.638517637498	10	0
124.638517637498	10	0
51.167167429328	10	1.6266588176439e-07
9.64297633398016	5	0.0860069631590865
9.64297633398016	5	0.0860069631590865
927.754664276593	5	0
685.218014151955	5	0
2953.70914167583	23	0
1838.56220272085	90	0
5070.76865152268	98	0
31683.7063435239	118	0
