	start	end	is_dead	priority	issuetype	is_assigned	comment_count	link_count	affect_count	fix_count	has_priority_change	has_desc_change	has_fix_change	reporter_rep	assignee_workload
count	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0	101250.0
mean	46.83158518518518	60.60557037037037	0.15105185185185185	3.0891654320987656	3.4271604938271607	0.7074567901234567	10.513422222222221	0.5326913580246914	0.5803358024691359	0.8208790123456791	0.09388641975308643	0.15968395061728394	0.5196049382716049	0.6600845628961903	13.211595061728396
std	75.25772396538578	86.21260099074516	0.35810118184207285	0.7307939098371278	2.7427315054152777	0.4549326591025987	16.763569341024105	1.8589941458246741	0.917914389345105	1.0715103446964913	0.31413788552981003	0.43340076652145215	0.9410919313352866	0.2379496353731513	13.9105041718944
min	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25%	1.0	4.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.563106796116505	4.0
50%	10.0	18.0	0.0	3.0	3.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.7252747252747249	8.0
75%	57.0	80.0	0.0	3.0	4.0	1.0	13.0	1.0	1.0	1.0	0.0	0.0	1.0	0.843065693430657	17.0
max	364.0	365.0	1.0	5.0	14.0	1.0	256.0	81.0	16.0	10.0	3.0	7.0	13.0	0.972972972972973	92.0
