	priority	issuetype	is_assigned	comment_count	link_count	affect_count	fix_count	has_priority_change	has_desc_change	has_fix_change	reporter_rep	assignee_workload	start	end	is_dead	tgroup
count	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0	123983.0
mean	3.104296556786011	3.441657323987966	0.6600501681682166	9.554761539888533	0.5120137438197172	0.5672067944798884	0.7481428905575764	0.08935902502762476	0.15572296201898647	0.494801706685594	0.6549699344991141	13.280877217037819	55.49323697603704	66.74168232741586	0.12335562133518305	2.180645733689296
std	0.7206274634574743	2.7517736639491335	0.47369373384014685	15.85524003693603	1.7560939176735808	0.9050774978403905	1.0300117699649152	0.3066294883988313	0.42593088073585944	0.9321326543733506	0.24175091154947773	13.903407048476101	77.09756871982427	84.98312243347708	0.32884629272021576	1.539123435386173
min	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
25%	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56	4.0	2.0	6.0	0.0	1.0
50%	3.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7213114754098359	8.0	23.0	30.0	0.0	1.0
75%	3.0	4.0	1.0	11.0	1.0	1.0	1.0	0.0	0.0	1.0	0.841463414634146	17.0	77.0	90.0	0.0	3.0
max	5.0	14.0	1.0	256.0	81.0	16.0	10.0	3.0	7.0	13.0	0.972972972972973	92.0	364.0	365.0	1.0	6.0
