,Count,priority,issuetype,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
1523,1,4,*6, 0, 1,0,0,0, 0,0.5882353, 8
3786,1,3,*6, 0, 0,1,0,1, 0,0.7774725,12
4154,1,3,*6, 0, 0,0,0,0, 0,0.7681159, 8
4711,1,3,2,*11, 0,2,0,0, 1,0.8955224,20
11664,1,3,*3, 0, 2,1,0,0, 4,0.8235294, 4
12773,1,3,4, 2, 0,2,*3,0, 4,0.8460177, 2
13113,1,3,*6, 0, 0,0,0,0, 0,0.7847411,12
20607,1,3,*6, 0, 0,2,0,0, 0,0.7797927, 8
24262,1,5,*5, 0, 1,0,0,0, 0,0.6511628, 8
24807,2,1,1, 7, 0,1,*3,0,* 8,0.8665298,34
25288,2,3,1, 0, 0,0,*1,*2, 0,0.6842105,10
25417,1,2,1, 0, 1,2,0,0,* 9,0.8616071,31
26286,1,1,3, 2, 0,0,*4,0, 3,0.8970332,32
26365,1,4,*6, 0, 1,1,0,0, 0,0.3043478, 8
26817,1,3,1, 0, 1,0,0,0,*12,0.7878788, 1
26913,1,3,*2, 0, 0,0,0,0, 0,0.7500000, 2
27762,1,3,2, 1, 1,6,0,0,*12,0.8399413,11
28091,1,2,*6, 0, 1,0,0,1, 0,0.0000000, 8
33136,1,3,4, 0, 1,0,0,*3, 0,0.0000000, 2
33137,1,3,4, 1, 1,0,0,*3, 0,0.0000000, 2
37424,1,3,*6, 0, 1,2,0,0, 1,0.7521515, 8
41648,1,3,*5, 0, 1,0,0,1, 0,0.0000000, 8
42707,1,3,3, 7, 0,0,0,*4, 5,0.5833333, 6
43530,1,3,1, 0, 1,0,0,0,* 7,0.8235294, 4
44963,1,2,7, 2, 0,2,1,0,* 9,0.8677249,48
45144,1,4,*5, 0, 0,0,0,0, 0,0.6292135, 8
45404,1,5,*6, 0, 1,1,0,0, 0,0.3255814,17
45941,1,3,3, 1, 0,0,0,*4, 0,0.8860465,33
51335,1,2,*6, 1, 1,3,1,1, 3,0.8411371,46
51491,1,4,*6, 0, 0,3,0,0, 3,0.8394649, 2
55049,1,4,*6, 0, 1,0,0,0, 0,0.8892508, 8
57430,1,3,4, 1, 0,0,*2,0, 2,0.7521515, 3
66066,1,3,*6, 0, 0,0,0,0, 0,0.8892508, 8
68656,1,4,*6, 0, 1,1,0,0, 0,0.4313725,18
68806,1,3,*6, 0, 0,0,0,0, 0,0.8355899, 8
69654,1,3,*6, 1, 0,3,0,0, 1,0.8031088,46
78029,1,3,3, 1, 0,3,*2,0, 0,0.8460076,10
86276,1,*5,1, 0, 2,2,1,0, 0,0.8697183,11
87933,1,*5,1, 0, 0,3,0,0, 1,0.8208955,41
87982,1,4,*6, 1, 0,3,0,0, 3,0.8340875, 3
88622,1,3,1, 0, 2,1,0,0,*12,0.9212329, 9
107602,1,3,7, 0, 2,2,0,0,*10,0.6363636, 3
108668,1,3,*6, 0, 0,0,0,0, 0,0.5405405,31
118678,1,1,4,*12, 0,1,0,0, 0,0.7500000, 8
128217,1,2,*6, 0, 1,2,1,0, 0,0.7485714, 2
129288,1,3,1, 0, 2,0,0,*3, 0,0.3333333, 1
130049,1,3,7, 0, 2,3,0,0,*12,0.5063291,17
138197,1,*5,4, 0, 1,4,0,0, 3,0.6029412,16
